peea	农膜	872000
peet	农用	6650000
pefb	农地	655000
pefc	农运	419000
pefe	农协	164000
pefn	农场	8770000
pefq	社鼠城狐	5020
pefs	农耕	1320000
pega	实用型	1630000
pegf	冝	54200
pegf	宜	64100000
pegf	宜于	678000
pegg	农夫	4230000
pegk	农事	2370000
pegk	农副	1970000
pehw	农具	1600000
peig	宜兴	6220000
peip	农学	2780000
peir	实力派	1980000
peit	农活	945000
pejf	农时	389000
pejj	宜昌	18900000
pejk	家用电器	39500000
pekt	宜川	616000
pelg	农用车	1330000
pell	农田	6810000
pena	农民	124000000
penr	神采飞扬	1380000
pent	实用性	7490000
peny	农忙	475000
peof	农庄	1310000
peoh	农业	130000000
peov	被加数	14100
pepg	农家	10300000
pepr	宜宾	10500000
peqo	冩	1210000
peqo	寫	73800000
peqq	补助金	836000
peqy	农贸	4090000
perf	农技	2780000
pesf	农村	77900000
pess	农林	22300000
pesu	农校	462000
pesu	寀	253000
pesw	农机	16300000
petg	农行	8400000
peto	寪	50800
petu	农科	4140000
petv	农委	1320000
peud	宜兰	841000
peuq	农资	7300000
peus	农闲	581000
peut	农产	823000
pevc	农奴	531000
pevf	农垦	2550000
pevv	农妇	1470000
pewa	农贷	185000
pewf	农会	344000
pewf	农舍	681000
pewt	农作	318000
peww	宜人	4080000
pexc	农经	3530000
pexj	补助费	987000
peyn	农户	8810000
peyy	实用主义	1040000
peyy	神采奕奕	1340000
pfaa	完工	18600000
pfaa	被动式	407000
pfab	守节	357000
pfaf	祸起萧墙	211000
pfar	宗匠	153000
pfbg	守卫	4700000
pfbn	完了	90500000
pfca	完戏	214000
pfce	富士通	14800000
pfdf	密云不雨	77000
pfdf	穿云破雾	21400
pfdh	守在	6960000
pfdi	神志不清	1230000
pfdn	完成	298000000
pfdv	冥顽不灵	53700
pfet	完胜	1550000
pfeu	冡	30900
pffd	守城	1480000
pfff	守土	394000
pfft	宗教	87200000
pffw	神魂颠倒	1450000
pfga	完形	681000
pfgh	守正	637000
pfgk	完事	2240000
pfgt	寓教于乐	2360000
pfgw	空无一人	2790000
pfhj	守旧	1010000
pfhm	守贞	526000
pfhw	寘	289000
pfia	完满	1180000
pfif	守法	39600000
pfif	宗法	490000
pfig	福地洞天	45400
pfim	崈	102000
pfim	賨	72800
pfio	鶎	959
pfip	宗教学	766000
pfir	宗派	1970000
pfiu	宗	47800000
pfjf	守时	809000
pfjg	宗师	2930000
pfjg	客运量	449000
pfjj	宑	36100
pfjq	冠冕	531000
pfke	㝨	3890
pfkk	军需品	115000
pfkq	宗兄	28700
pflu	密封圈	784000
pflw	宗教界	533000
pfma	安魂曲	706000
pfmf	守财	201000
pfmj	守则	12500000
pfmm	富士山	6530000
pfmt	完败	1190000
pfng	守恒	921000
pfnh	完蛋	4110000
pfni	安老怀少	1930
pfny	冠以	2300000
pfoh	守业	794000
pfom	宗庙	481000
pfov	宗数	195000
pfoy	完粮	26700
pfpd	守寡	509000
pfpg	宗室	822000
pfpg	实干家	290000
pfpi	䢘	3730
pfpk	守宫	258000
pfpl	冠军	83900000
pfpy	宗祠	1790000
pfqa	初露锋芒	998000
pfqb	完	246000000
pfqc	冦	212000
pfqc	寇	9190000
pfqf	冠	63500000
pfqk	冠名	2480000
pfqo	鵍	17500
pfqt	宁馨儿	161000
pfqv	㓂	4540
pfqv	宼	28800
pfrf	被劫持	608000
pfrv	守势	404000
pfry	守护	18100000
pfsk	完整	207000000
pfss	守林	104000
pftb	宯	27000
pftd	守敌	166000
pftl	守备	876000
pftl	完备	17200000
pftt	安土重迁	55200
pftu	完税	1110000
pfty	完稿	969000
pfug	完美	112000000
pfuh	客运站	1890000
pfuq	守将	424000
pfus	宗亲	606000
pfuu	完善	183000000
pfuy	㝪	3910
pfuy	守门	1350000
pfvb	完好	9700000
pfvo	守灵	406000
pfvq	完婚	1380000
pfvt	冠群	671000
pfwg	完全	401000000
pfwh	守候	8240000
pfww	完人	1920000
pfwy	守住	4740000
pfwy	守信	6050000
pfxf	完结	7950000
pfxj	宗旨	35900000
pfxn	守纪	591000
pfxq	守约	210000
pfxx	完毕	31900000
pfyc	官运亨通	283000
pfyf	空城计	582000
pfyg	农场主	512000
pfyn	守望	7220000
pfyt	宗族	1110000
pfyu	宗谱	212000
pfyw	守夜	1080000
pgaa	定式	997000
pgaa	宝藏	7920000
pgah	家臣	801000
pgaj	宝蓝	874000
pgak	家燕	724000
pgal	定苗	319000
pgan	家世	1670000
pgar	宣武区	5630000
pgbb	定子	1050000
pgbb	家子	1860000
pgbj	富阳	3170000
pgbm	写出	14000000
pgbm	定出	1340000
pgbw	突击队	1610000
pgce	定能	2520000
pgcf	室	549000000
pgcg	宝马	17700000
pgcq	宝物	14400000
pgcq	宝鸡	12500000
pgcq	家鸡	305000
pgdc	室友	1850000
pgde	写有	2430000
pgde	家有	29300000
pgde	富有	35400000
pgdf	军事基地	1540000
pgdf	定夺	1070000
pgdg	宝石	37800000
pgdg	家犬	349000
pgdh	写在	11700000
pgdh	定在	7480000
pgdh	家在	29800000
pgdm	宣布	61800000
pgdn	写成	1890000
pgdo	富矿	360000
pgdt	富邦	1790000
pgdw	定期	106000000
pgef	寈	31100
pgeg	富县	393000
pgel	字正腔圆	123000
pgen	定力	1560000
pgen	家鼠	199000
pget	家用	69100000
pgeu	家	1100000000
pgey	冢	4830000
pgfa	宝塔	4020000
pgfb	宝地	3640000
pgfd	宣城	3250000
pgfg	㝞	4150
pgfg	富士	58200000
pgfh	写真	407000000
pgfi	宣示	2190000
pgfj	宇	86100000
pgfj	家进	428000
pgfp	䢓	3730
pgfp	写过	6320000
pgfq	宝坻	1110000
pgft	定都	898000
pgft	宣教	3930000
pgft	家教	28600000
pgfu	家境	4520000
pgga	定型	7540000
pgga	定形	12100000
pggc	写到	11200000
pggf	定于	6520000
pggf	富于	4710000
pggh	写下	13400000
pggh	定下	5640000
pggh	家政	20100000
pggj	定理	4080000
pggj	实事求是	7380000
pggk	家事	21900000
pggm	定规	189000
pggm	家规	703000
pggm	富丽	3160000
pggo	家严	133000
pggt	宝珠	1610000
pggu	安于现状	816000
pggw	㝙	4120
pggw	家珍	271000
pggy	宝玉	3340000
pggy	窗玻璃	1620000
pghg	定睛	2450000
pghh	写上	6920000
pghk	定点	10300000
pghk	宣战	2700000
pghm	賓	7290000
pghm	顁	224000
pghm	顮	23100
pghn	䎙	3710
pghn	定鼎	429000
pghq	㝟	4920
pghq	䚔	3410
pghu	定	309000000
pghv	定眼	246000
pghw	家具	105000000
pghx	写些	2260000
pghy	䨈	3930
pgia	宣泄	5010000
pgib	富婆	3190000
pgid	富源	2480000
pgif	写法	3120000
pgif	家法	627000
pgih	家小	5770000
pgij	室温	3610000
pgio	军事法庭	618000
pgip	家学	878000
pgip	家常	12800000
pgir	富丽堂皇	1350000
pgit	定海	1310000
pgiv	定当	899000
pgiv	家当	3580000
pgje	写明	6680000
pgjf	定时	15900000
pgjf	家里	64000000
pgjg	定量	9290000
pgjg	宣	41200000
pgjn	家电	90400000
pgjn	寭	28000
pgjn	翧	68700
pgjo	䳦	3620
pgjt	冥王星	2410000
pgjt	寒来暑往	161000
pgjv	写照	4700000
pgjy	定影	537000
pgkh	宝贵	33800000
pgkh	家中	30800000
pgkh	富贵	9940000
pgkh	富足	2920000
pgkk	家口	875000
pgkl	冨	1910000
pgkl	富	126000000
pgkm	定员	548000
pgkr	家史	526000
pglf	家园	130000000
pglg	富国	1990000
pglh	定罪	2090000
pglh	富甲	2170000
pglk	写回	296000
pgln	憲	5680000
pglw	定界	293000
pgma	宝典	46300000
pgma	家贼	235000
pgma	戭	582000
pgmf	家财	1610000
pgmh	宝贝	95400000
pgmj	定则	406000
pgmm	宝山	9480000
pgmq	定见	265000
pgmq	定购	10800000
pgmr	宽带网	6090000
pgmt	㪦	4230
pgmw	室内	117000000
pgmw	寅	8060000
pgna	富民	4950000
pgnd	定居	6070000
pgnd	家居	147000000
pgng	㝍	4270
pgng	写	338000000
pgng	定情	2380000
pgnh	家丑	657000
pgnn	写书	2400000
pgnn	定局	3360000
pgnn	家书	5980000
pgnr	官逼民反	200000
pgnt	定性	6270000
pgnt	家属	13600000
pgny	定心	646000
pgoa	富庶	1020000
pgoh	农副业	160000
pgol	宝库	8840000
pgon	窝囊废	627000
pgoq	家底	3190000
pgot	家庭	281000000
pgov	定数	3580000
pgov	富康	3710000
pgow	宝座	4180000
pgpb	写字	6820000
pgpe	富农	726000
pgpf	写完	4820000
pgpg	军事家	1350000
pgpg	宝宝	57600000
pgpg	家室	726000
pgpg	家家	7820000
pgpj	家宴	865000
pgpl	冠亚军	599000
pgpm	宇宙	57800000
pgpt	定额	11100000
pgpt	家宅	1190000
pgpu	写实	3490000
pgpu	富裕	14000000
pgpv	定案	1380000
pgpv	宝安	20400000
pgpy	定神	2570000
pgqa	写错	1990000
pgqd	定然	2010000
pgqh	室外	13200000
pgqj	实至名归	477000
pgqk	定名	2900000
pgqk	家兔	512000
pgqm	宝岛	2110000
pgqm	宝钢	1940000
pgqm	寳	4660000
pgqn	富饶	2030000
pgqq	定金	4390000
pgqt	安琪儿	594000
pgqt	家猫	1030000
pgrn	宣扬	19400000
pgrr	宣誓	4570000
pgrs	宝刹	110000
pgrt	写手	5010000
pgrt	突击手	297000
pgrv	定势	1300000
pgsf	定标	467000
pgsg	家丁	852000
pgsk	定可	1020000
pgst	定格	5820000
pgsv	定要	3880000
pgta	家长	44500000
pgtb	寚	116000
pgtc	家私	4740000
pgte	家务	7310000
pgtf	宣告	21400000
pgtg	写生	1930000
pgtg	定制	27000000
pgth	定息	213000
pgtj	写得	15000000
pgtm	定向	10800000
pgtm	寶	52600000
pgtn	家乐	6460000
pgto	䴐	4540
pgtq	宣称	10200000
pgtu	宇航	9200000
pgtv	定律	14400000
pgtw	军事委员会	995000
pgtx	家系	1400000
pgty	写入	10400000
pgty	写稿	775000
pgty	定稿	1160000
pgug	宝盖	283000
pgug	宣判	4960000
pgug	家眷	754000
pguh	写着	14600000
pguj	写意	4740000
pguj	定单	19400000
pguk	农副产品	6610000
pguq	定将	899000
pgus	定亲	90400
pgut	写道	12800000
pgut	定产	257000
pgut	家产	2560000
pgut	家道	511000
pguw	定准	146000
pgux	家慈	59700
pguy	家门	10300000
pgvb	写好	9600000
pgvh	寁	90100
pgvj	宾至如归	412000
pgvj	视死如归	976000
pgvn	宝刀	1650000
pgvv	室女	323000
pgwc	富翁	27900000
pgwd	定做	11600000
pgwf	安理会	4310000
pgwf	定会	1250000
pgwf	宣传	166000000
pgwf	家什	391000
pgwf	家传	1430000
pgwg	宝剑	5450000
pgwg	富余	2580000
pgwh	家俱	5310000
pgwo	家伙	35900000
pgwr	家父	1270000
pgwr	家风	469000
pgwt	写作	39500000
pgwu	定位	59500000
pgwv	家贫	1290000
pgww	定价	27200000
pgww	家人	93400000
pgww	富人	10200000
pgwx	军事化	732000
pgwx	定货	1860000
pgwy	写信	21300000
pgwy	家住	10100000
pgwy	家信	424000
pgwy	家禽	5920000
pgwy	富含	6080000
pgwy	富集	740000
pgxb	定级	1100000
pgxk	富强	3330000
pgxn	家母	501000
pgxn	寒武纪	413000
pgxq	宣纸	1080000
pgxt	家乡	28200000
pgxw	写给	12400000
pgxw	家给	3820000
pgxx	富比	1100000
pgxy	定编	391000
pgxy	宣统	475000
pgyb	家塾	148000
pgye	定为	10900000
pgyf	写诗	3020000
pgyf	宣讲	2520000
pgyf	宣读	5630000
pgyf	家计	367000
pgyg	定语	820000
pgyg	家主	2570000
pgyi	写就	1270000
pgyk	家训	404000
pgym	定调	997000
pgyn	富户	415000
pgyp	富豪	21400000
pgyr	定义	63100000
pgyt	宣州	593000
pgyt	家族	254000000
pgyu	宝	469000000
pgyu	家谱	1230000
pgyu	富商	4640000
pgyw	定论	4330000
pgyx	家畜	4000000
pgyy	宣言	37900000
pgyy	家访	1110000
phax	安眠药	2260000
phge	寂静	10800000
phgo	寂灭	797000
phgs	初具规模	1640000
phic	寂	8470000
phil	安步当车	114000
phmu	寊	55500
phng	宐	28400
phnn	鼏	35300
phpa	寂寞	116000000
phph	寂寂	1000000
phpn	寂寥	2690000
phqd	寂然	654000
phru	安卡拉	388000
phtr	初战告捷	458000
piae	家常菜	2220000
piaf	穿小鞋	224000
pibp	农学院	1290000
pief	宵	9310000
pift	初学者	10800000
piih	宵小	564000
piii	家学渊源	55800
piim	空洞洞	267000
pijg	客流量	1520000
pikd	塞浦路斯	2390000
pilw	定滑轮	45100
pinh	穷光蛋	1220000
pion	容光焕发	954000
pipd	守活寡	66600
pisk	祝酒歌	211000
piss	宵禁	366000
pitd	祝酒辞	130000
pitg	礼尚往来	614000
pivc	寖	130000
piwq	家常便饭	1690000
piwr	穿堂风	188000
piye	被誉为	7950000
piym	宁波市	13000000
piyn	祝酒词	173000
piyt	家常话	238000
piyw	宵夜	2310000
pjbb	穷日子	72900
pjcg	审验	751000
pjdh	幂	1160000
pjdt	冥寿	82800
pjfq	冥顽	547000
pjge	寒暑表	28900
pjgf	寓于	510000
pjgg	冥王	2600000
pjgh	寔	976000
pjgi	宋明理学	263000
pjgj	审理	19600000
pjhj	审	51700000
pjir	冠冕堂皇	1770000
pjjg	审题	630000
pjjq	䥌	6840
pjln	冥思	1020000
pjmo	䴁	5570
pjmy	寓	7310000
pjnd	寓居	393000
pjnf	审慎	2690000
pjnt	审改	164000
pjoa	宴席	2650000
pjor	审时度势	1400000
pjow	冥府	701000
pjox	定时炸弹	1010000
pjpg	审定	6010000
pjpj	冥冥	4510000
pjpt	宴客	1160000
pjpv	审案	359000
pjpw	审察	223000
pjpy	审视	14500000
pjqn	宴饮	110000
pjrn	寓所	1810000
pjrx	审批	37900000
pjsh	冥想	2490000
pjsj	审查	25800000
pjsu	审校	2570000
pjsv	密歇根	861000
pjsy	审核	74100000
pjtm	冥币	304000
pjtn	宴乐	171000
pjtu	字里行间	2200000
pjty	审稿	1100000
pjub	鄍	45000
pjuc	䒌	4250
pjuf	窝里斗	350000
pjug	审判	13300000
pjug	审美	10900000
pjuj	寓意	4610000
pjuk	审问	2730000
pjum	䫤	3810
pjuq	覭	30900
pjuu	㝠	4980
pjuu	冥	20300000
pjuu	审阅	3140000
pjux	鼆	26000
pjvf	宴	28700000
pjwf	宴会	16500000
pjwn	寒暑假	1040000
pjwr	祖师爷	625000
pjwu	窗明几净	374000
pjww	家里人	4780000
pjxf	审结	942000
pjyf	审计	31900000
pjyg	宴请	3330000
pjym	宜昌市	4080000
pjyn	审讯	3240000
pjyr	寓义	48400
pjys	审订	139000
pjyy	审议	13000000
pjyy	寓言	8610000
pkaq	宫苑	244000
pkaw	富贵荣华	308000
pkca	宫颈	12500000
pkdi	富贵不能淫	380000
pkfd	宫城	626000
pkff	宫墙	391000
pkfw	空口无凭	174000
pkga	宫刑	283000
pkgk	宺	22000
pkgn	实践理性	151000
pkgu	实践理性批判	41800
pkjf	宫里	1770000
pkkf	宫	99700000
pkkh	宫中	2710000
pkkk	窃听器	3060000
pkmw	宫内	2280000
pkna	宫殿	5010000
pkom	宫庙	101000
pkos	宫灯	885000
pkpg	宫室	411000
pkpt	安史之乱	281000
pkqg	寒号鸟	131000
pkqh	宫外	3260000
pkqi	察哈尔	425000
pkqo	寅吃卯粮	167000
pksu	宲	33800
pksu	空中楼阁	991000
pktf	宫廷	5550000
pktg	初中生	3950000
pktk	宮	35200000
pkug	富贵病	385000
pkug	礼品券	128000
pkuu	宫阙	732000
pkuy	宫门	853000
pkvt	宫娥	366000
pkvu	守口如瓶	794000
pkvv	宫女	1550000
pkyj	家喻户晓	3260000
plaa	军工	4670000
plae	军功	739000
plap	军营	5250000
plaq	军警	1660000
plar	军区	5950000
plas	冥思苦想	811000
plat	军医	4530000
plbh	郓	672000
plbh	鄆	51000
plbk	军职	378000
plbw	军队	26000000
plby	皲	640000
plby	皸	84700
plcg	军马	667000
pldg	军威	686000
pldm	顐	3080000
pleb	军服	1410000
plen	军力	2210000
plet	军用	6000000
plfb	军地	596000
plfd	军需	1060000
plfg	军士	2350000
plfk	军鼓	203000
plgb	军屯	188000
plge	寰	5020000
plgg	寰球	672000
plgh	军政	4030000
plgk	军事	179000000
plgm	军规	778000
plgn	祸国殃民	556000
plhd	农转非	398000
plhw	军龄	156000
plia	军港	609000
plif	军法	590000
plip	军演	2000000
plit	农田水利	1250000
pliw	穷困潦倒	627000
pljg	军师	4460000
plkg	军号	464000
plkh	军中	3970000
plkk	军品	2250000
pllf	军团	17300000
pllg	军国	2130000
pllg	军车	1340000
pllw	军界	521000
plmb	军邮	91800
plmh	军帽	418000
plmm	祁连山	903000
plmw	军内	221000
plna	军民	6560000
plng	军情	11700000
plnn	神思恍惚	193000
plnt	军属	800000
plny	军心	1210000
ploo	军火	4770000
ploy	军粮	529000
plpg	寰宇	3560000
plpk	運	53000000
plpn	军官	14300000
plpw	军容	410000
plpy	军礼	1260000
plqn	军饷	357000
plqo	鶤	85900
plre	军援	136000
plsa	军械	631000
plsc	军权	387000
plsd	军棋	523000
plsk	军歌	1100000
plsu	军校	3830000
plsw	军机	1410000
plta	军长	1660000
pltf	军籍	414000
pltg	军制	215000
pltk	军种	482000
pltl	军备	2900000
pltm	军徽	193000
pltn	军乐	351000
pltp	军管	432000
pltq	军衔	3120000
pltu	军舰	2740000
pltv	军委	3290000
pluf	军装	2480000
pluk	军部	918000
pluw	军阀	2120000
plve	军嫂	518000
plvf	军垦	349000
plvf	寠	51000
plvn	军刀	19600000
plwg	军伍	105000
plwr	军风	62500
plws	军体	1230000
plww	军人	15700000
plwy	军令	1170000
plxj	军费	2190000
plxn	军纪	587000
plxr	富国强兵	339000
plxu	穿甲弹	215000
plxy	军统	171000
plye	军衣	182000
plyk	军训	4660000
plyt	军旅	4070000
plyt	军旗	1400000
plyx	空置率	986000
plyy	军国主义	1730000
plyy	军方	5850000
pmcb	家贼难防	88400
pmdu	初见成效	1600000
pmdu	寷	45800
pmdw	宙斯	1740000
pmea	视网膜	1670000
pmek	塞内加	12200
pmeq	塞内加尔	2650000
pmgi	穷山恶水	293000
pmlh	穿山甲	592000
pmly	穷则思变	202000
pmpd	它山之石	889000
pmqc	视同儿戏	924
pmrq	安内攘外	28000
pmvc	守财奴	407000
pmxj	补贴费	125000
pnaa	农民工	7040000
pnae	空心菜	1070000
pnai	寥落	530000
pnal	穿心莲	344000
pnar	家属区	334000
pnav	密切	49400000
pnbi	密函	61700
pnbk	官职	9080000
pnbw	官阶	356000
pnbx	农民阶级	187000
pnce	官能	5220000
pncu	㝕	3700
pndc	密友	3030000
pndc	密码	1360000000
pndf	空心砖	493000
pndm	密布	3370000
pnds	官厅	605000
pndw	突尼斯	4580000
pneb	官服	728000
pnee	蜜月	15400000
pnej	甯	3960000
pnel	官爵	407000
pnep	官腔	400000
pnew	官办	420000
pnfc	官运	498000
pnfc	密云	5660000
pnff	密封	18100000
pnfn	官场	5130000
pnfr	襟怀坦白	76100
pnfy	农民起义	721000
pngc	密致	38100
pngk	官吏	1540000
pngy	补习班	1040000
pnhk	定居点	289000
pnid	蜜源	236000
pnif	蜜汁	1050000
pnio	官渡	4150000
pnjf	完璧归赵	309000
pnjg	㝭	3770
pnjn	密电	251000
pnjt	蜜蜂	10900000
pnkm	官员	48100000
pnle	㲰	4430
pnlf	官署	440000
pnlf	寍	39600
pnlh	寜	166000
pnll	官田	450000
pnlo	鸋	25200
pnls	寧	13600000
pnmu	賔	30900
pnng	官司	9560000
pnnt	突发性	1920000
pnnu	悹	635000
pnnu	社情民意	1480000
pnoa	密度	21500000
pnoo	蜜糖	1820000
pnow	官府	3240000
pnpa	官宦	581000
pnpd	逭	158000
pnpf	密宗	1080000
pnpg	密室	6050000
pnpl	官军	459000
pnpn	密密	1850000
pnpn	寥寥	4930000
pnpu	实心实意	86700
pnpu	密实	1350000
pnpw	官窑	438000
pnqa	官邸	4160000
pnqc	蜜色	357000
pnqe	密钥	1300000
pnqf	突飞猛进	2650000
pnqk	官名	412000
pnqn	蜜饯	918000
pnqt	官儿	492000
pnrb	密报	507000
pnrf	密技	6610000
pnrp	密探	1760000
pnrt	官气	148000
pnrw	官兵	7480000
pnsc	蜜橘	210000
pnsf	密植	474000
pnsf	蜜柑	1440000
pnsm	蜜枣	390000
pnso	家属楼	434000
pnsq	蜜桃	2070000
pnss	密林	2800000
pnsu	官样	90200
pnta	官长	326000
pntd	蜜甜	361000
pntf	密告	482000
pntf	寗	68400
pntf	蜜罐	345000
pntg	实习生	7110000
pnth	䁇	6010
pntj	蜜	42600000
pntl	䀄	7780
pntm	密	151000000
pnto	安居乐业	2460000
pntq	官衔	654000
pntr	宓	1930000
pntw	宽以待人	394000
pnua	官差	497000
pnub	官瘾	66800
pnuf	密闭	2520000
pnug	冠心病	4300000
pnut	官道	841000
pnuu	鹤发童颜	282000
pnvy	定心丸	997000
pnwd	官僚	6790000
pnwe	寥	1370000
pnwf	密会	2280000
pnwg	官倒	194000
pnwt	密件	338000
pnwu	官位	989000
pnww	官价	106000
pnwy	密令	845000
pnwy	密集	15800000
pnxb	密级	524000
pnxj	密旨	221000
pnxq	密约	245000
pnye	窃以为	723000
pnyf	密谋	2330000
pnyg	密语	2750000
pnym	鹤壁市	713000
pnyn	官房	2670000
pnyo	密谈	587000
pnyt	官话	344000
pnyu	官商	1570000
pnyv	密诏	114000
pnyy	官方	244000000
poar	灾区	4280000
poay	灾荒	410000
pobt	家庭出身	459000
pobw	穿凿附会	179000
pocu	叜	42600
pocw	灾难	19000000
podb	灾厄	135000
pogo	家庭副业	92200
pogq	灾殃	256000
pohw	宋庆龄	788000
pojt	安度晚年	527000
polg	农业国	220000
polw	实业界	155000
pona	灾民	2260000
pong	灾情	2590000
ponn	农业局	6070000
pool	军火库	512000
poos	密麻麻	131000
popd	灾害	11800000
popg	实业家	557000
popy	灾祸	3070000
poqb	寡廉鲜耻	214000
porg	灾后	1180000
potg	灾年	377000
poth	家庭版	1360000
potu	农业生产	5420000
potu	农业税	2610000
pouk	农业部	9890000
povi	㝩	4110
povv	家庭妇女	471000
poyo	灾变	296000
poyu	军火商	327000
ppaa	密密匝匝	381000
ppad	之苦	5540000
ppae	之功	2980000
ppag	安之若素	354000
ppan	之巨	1880000
ppap	之劳	639000
ppaw	之花	6660000
ppay	安家落户	412000
ppbb	之子	14700000
ppbf	之际	2400000
ppbg	之隔	2080000
ppbn	之也	1400000
ppce	之勇	726000
ppck	写字台	1030000
ppcm	宇宙观	375000
ppcq	之物	13800000
ppcu	冤家对头	278000
ppcw	之难	1520000
ppdc	之友	12400000
ppdd	之大	17300000
ppdd	实实在在	2320000
ppde	之有	7620000
ppdg	之三	15200000
ppdg	之感	7180000
ppdh	之夏	1620000
ppdj	宽宏大量	561000
ppdl	之面	1590000
ppdt	之邦	1710000
ppdw	之春	3420000
ppdx	之龙	2260000
ppec	农家肥	761000
ppek	神农架	1710000
ppen	之力	10800000
ppep	之爱	4580000
ppet	之用	17500000
ppet	之遥	3040000
ppfb	之地	24600000
ppfc	之魂	3990000
ppfd	之需	3100000
ppfg	之二	21000000
ppfg	之士	7750000
ppfj	之堤	218000
ppfk	之喜	1110000
ppfn	之声	28100000
ppfp	之过	3060000
ppfq	之远	1460000
ppft	之才	2110000
ppfu	之境	2810000
ppfw	寥寥无几	1720000
ppgc	之至	2680000
ppgf	之于	7110000
ppgg	之一	220000000
ppgg	之王	22000000
ppgg	安安静静	1360000
ppgh	之下	54100000
ppgj	之理	2770000
ppgk	之事	14800000
ppgq	之列	5590000
ppgs	之末	938000
ppgv	之妻	1850000
ppgw	空穴来风	1090000
pphd	之辈	3700000
pphh	之上	29300000
pphh	祖祖辈辈	384000
pphk	之战	13300000
pphk	之虞	1550000
ppid	之源	6710000
ppif	之法	4600000
ppig	之举	7120000
ppig	之光	11200000
ppih	之小	4250000
ppii	之水	5970000
ppip	之学	1200000
ppip	之滨	2270000
ppit	之渊	182000
ppiv	窈窕淑女	2360000
ppiy	之流	2810000
ppjb	之最	8880000
ppjf	之时	20400000
ppjg	之师	2120000
ppjj	之日	19800000
ppjn	之暇	136000
ppjt	之星	50500000
ppkc	之叹	284000
ppke	之别	3810000
ppkf	之味	1350000
ppkh	之中	76500000
ppkh	之路	52200000
ppkk	之口	1730000
ppkp	冤家路窄	909000
pplg	之国	2360000
pplh	之四	10900000
pplh	之罪	2080000
ppmf	之巅	3690000
ppmq	之见	2950000
ppmt	之败	116000
ppmw	之内	35500000
ppna	之异	1040000
ppnd	之忧	2450000
ppnf	之愤	79900
ppng	之情	13400000
ppnn	之书	1790000
ppnv	之恨	1220000
ppny	之心	21600000
ppod	之类	35500000
ppoo	之火	4940000
ppoo	密密麻麻	3870000
pppa	冠军赛	786000
pppb	之字	872000
pppd	之害	1100000
pppf	之冠	2120000
pppg	之家	113000000
pppk	冥冥之中	1730000
pppo	之灾	2900000
pppp	之	1580000000
pppu	之初	14800000
pppv	之安	347000
pppw	之窗	52100000
pppy	之神	9160000
ppqa	神农氏	588000
ppqc	之色	5690000
ppqd	之危	809000
ppqh	之外	73900000
ppqk	之名	8830000
ppqk	之象	984000
ppqq	之多	12000000
ppqv	之争	12200000
ppqy	之久	8280000
pprg	之后	225000000
pprr	客客气气	397000
pprt	之手	12700000
pprt	之气	6310000
pprv	之势	11800000
ppry	之邀	2450000
ppsb	之极	5780000
ppsc	之权	771000
ppsd	冠军杯	4890000
ppsf	之材	823000
ppsg	之本	4590000
ppsh	之想	2370000
ppsk	之歌	16100000
ppso	写字楼	72600000
ppsr	写字板	919000
ppsr	冤冤相报	240000
ppss	之梦	5980000
ppst	之桥	822000
ppsw	之机	4240000
ppsy	之术	3270000
ppta	之长	3300000
pptd	之辞	1110000
pptf	之徒	6240000
pptg	之年	6190000
pptg	之舞	4740000
pptg	之行	11300000
ppth	之处	47100000
pptj	之利	1980000
pptk	之和	3240000
pptm	之身	4210000
pptn	之乐	4040000
ppto	之秋	885000
pptq	之称	7760000
ppts	之策	3010000
pptt	安安稳稳	477000
pptu	之冬	854000
pptu	之舟	2160000
ppty	窃窃私语	1610000
